Customer_ID,Join_Date,Subscription_Type,Monthly_Revenue,Customer_Age,Country,Last_Login_Days_Ago,Support_Tickets,Discount_Applied,Email_Address
CUST-4469,2022-04-12,enterprise,454.87,41.0,Armenia,104.0,10,No,user_943@example.com
CUST-5819,2022-08-01,basic,261.48,66.0,USA,289.0,13,No,user_944@example.com
CUST-7311,2022-04-20,enterprise,260.14132492113566,32.0,USA,303.0,14,Yes,user_945@example.com
CUST-7960,2022-04-18,,465.83,47.0,Armenia,252.0,16,Yes,user_946@example.com
CUST-9836,2022-11-10,basic,476.84,65.0,USA,355.0,9,No,user_947@example.com
CUST-2828,2022-02-05,,384.27,38.0,USA,324.0,13,No,user_948@example.com
CUST-1804,2022-11-30,premium,52.98,75.0,,15.0,20,Yes,user_949@example.com
CUST-1538,2022-10-29,basic,22.44,56.0,UK,88.0,13,No,user_950@example.com
CUST-9505,2023-04-01,,283.85,69.0,Armenia,63.0,3,No,user_951@example.com
CUST-6521,2022-10-03,enterprise,381.5,56.0,Armenia,160.0,2,Yes,user_952@example.com
CUST-6694,2022-02-15,basic,76.01,50.0,UK,,9,No,user_953@example.com
CUST-6862,2022-10-20,basic,201.47,59.0,UK,328.0,18,Yes,user_954@example.com
CUST-9373,2023-05-15,basic,31.62,19.0,Armenia,86.0,11,Yes,user_955@example.com
CUST-9899,2022-04-27,basic,398.4,29.0,Armenia,337.0,6,No,user_956@example.com
CUST-1606,2022-02-27,,148.69,39.0,USA,1.0,19,No,user_957@example.com
CUST-6506,2023-03-14,premium,210.63,47.0,UK,228.0,1,No,user_958@example.com
CUST-6676,2022-01-17,enterprise,260.14132492113566,42.0,Armenia,30.0,3,Yes,user_959@example.com
CUST-9954,2022-06-10,enterprise,294.93,50.0,USA,191.0,2,No,user_960@example.com
CUST-3094,2022-09-30,enterprise,416.77,32.0,USA,308.0,20,No,user_961@example.com
CUST-8746,2022-04-05,basic,142.83,67.0,UK,264.0,12,No,user_962@example.com
CUST-3218,2022-08-23,premium,341.54,65.0,UK,281.0,0,No,user_963@example.com
CUST-2696,2022-05-31,enterprise,355.32,61.0,Armenia,93.0,20,No,user_964@example.com
CUST-9755,2022-12-19,basic,294.91,69.0,Armenia,361.0,17,Yes,user_965@example.com
CUST-8542,2022-04-17,,92.97,58.0,,34.0,8,No,user_966@example.com
CUST-8882,2022-07-20,basic,404.0,29.0,Armenia,29.0,1,Yes,user_967@example.com
CUST-9071,2023-02-27,enterprise,57.37,37.0,USA,342.0,17,Yes,user_968@example.com
CUST-2101,2022-12-25,basic,261.2041955835962,63.0,UK,25.0,2,Yes,user_969@example.com
CUST-6901,2023-03-17,premium,470.57,75.0,UK,117.0,11,No,user_970@example.com
CUST-5909,2022-10-08,,245.38,25.0,,151.0,13,No,user_971@example.com
CUST-7619,2022-08-22,,328.38,35.0,,330.0,10,No,
CUST-7422,2023-04-05,,17.7,57.0,UK,197.0,0,No,user_973@example.com
CUST-7566,2022-03-12,basic,132.08,30.0,,245.0,20,No,user_974@example.com
CUST-9642,2023-01-31,enterprise,285.21,41.0,UK,76.0,15,No,user_975@example.com
CUST-9057,2022-09-19,premium,388.83,49.0,,253.0,6,Yes,user_976@example.com
CUST-5935,2022-05-17,basic,293.44,47.0,USA,322.0,4,No,user_977@example.com
CUST-8965,2023-01-26,enterprise,314.34,55.0,USA,198.0,1,No,user_978@example.com
CUST-7723,2022-08-20,basic,295.93,32.0,,156.0,3,No,user_979@example.com
CUST-2445,2023-05-01,enterprise,195.64,68.0,Armenia,232.0,5,No,user_980@example.com
CUST-7297,2022-04-01,enterprise,433.06,63.0,Armenia,,1,Yes,user_981@example.com
CUST-9742,2022-03-27,enterprise,260.14132492113566,38.0,USA,354.0,17,Yes,user_982@example.com
CUST-1431,2022-04-28,basic,245.54,52.0,USA,24.0,10,No,user_983@example.com
CUST-2947,2022-09-06,enterprise,87.94,47.0,USA,303.0,3,No,user_984@example.com
CUST-2416,2022-08-10,,363.2,71.0,Armenia,286.0,14,Yes,user_985@example.com
CUST-7818,2022-07-14,basic,261.2041955835962,19.0,,9.0,8,Yes,user_986@example.com
CUST-2801,2022-09-19,premium,108.24,74.0,,,8,No,user_987@example.com
CUST-4589,2023-01-21,basic,290.25,47.0,Armenia,115.0,12,No,user_988@example.com
CUST-8838,2023-03-28,basic,161.23,34.0,USA,233.0,9,No,user_989@example.com
CUST-7895,2023-01-26,basic,351.12,74.0,,314.0,12,Yes,user_990@example.com
CUST-5331,2023-04-11,basic,16.75,28.0,UK,279.0,2,No,
CUST-5702,2023-01-31,premium,115.43,49.0,UK,68.0,2,Yes,user_992@example.com
CUST-7043,2022-03-22,basic,339.8,27.0,USA,193.0,11,Yes,user_993@example.com
CUST-8407,2022-03-21,basic,422.34,36.0,UK,106.0,14,Yes,user_994@example.com
CUST-5920,2022-03-30,enterprise,17.2,46.0,USA,3.0,19,No,user_995@example.com
CUST-2648,2022-08-09,,216.37,60.0,Armenia,,9,No,user_996@example.com
CUST-1918,2023-03-06,basic,384.89,42.0,UK,134.0,16,Yes,user_997@example.com
CUST-2402,2023-03-03,basic,338.32,42.0,,272.0,1,Yes,user_998@example.com
CUST-6643,2022-11-26,,377.9,48.0,UK,119.0,13,Yes,user_999@example.com
CUST-3457,2023-03-09,basic,124.83,75.0,,31.0,18,No,user_0@example.com
CUST-8231,2022-10-04,,392.49,39.0,Armenia,131.0,20,No,user_1@example.com
CUST-3280,2022-03-20,enterprise,434.66,50.0,,283.0,5,Yes,user_2@example.com
CUST-3913,2022-10-06,enterprise,260.14132492113566,56.0,UK,114.0,0,Yes,user_3@example.com
CUST-1779,2023-04-13,basic,336.65,34.0,USA,227.0,1,No,user_4@example.com
CUST-9092,2023-01-05,premium,405.18,50.0,Armenia,182.0,1,No,
CUST-4227,2022-12-10,basic,242.76,22.0,,35.0,12,Yes,user_6@example.com
CUST-9054,2022-04-17,enterprise,282.0,42.0,Armenia,293.0,5,Yes,user_7@example.com
CUST-6786,2022-05-18,,22.03,46.0,USA,185.0,5,Yes,user_8@example.com
CUST-8686,2022-10-30,enterprise,304.41,59.0,UK,38.0,1,No,user_9@example.com
CUST-2352,2022-09-27,,426.92,47.0,UK,17.0,3,No,user_10@example.com
CUST-8235,2022-06-06,enterprise,274.32,21.0,USA,47.0,16,No,user_11@example.com
CUST-4220,2022-11-23,,498.23,68.0,UK,,4,No,user_12@example.com
CUST-5274,2022-04-24,enterprise,80.35,53.0,USA,,15,Yes,user_13@example.com
CUST-2884,2022-10-30,,199.79,28.0,UK,199.0,1,Yes,user_14@example.com
CUST-5076,2022-10-31,enterprise,103.91,67.0,USA,,3,No,user_15@example.com
CUST-5132,2023-04-26,enterprise,354.6,45.0,UK,108.0,3,Yes,user_16@example.com
CUST-8543,2023-05-09,enterprise,261.14,75.0,UK,,6,No,user_17@example.com
CUST-7578,2022-08-04,premium,400.11,72.0,,303.0,13,No,
CUST-9334,2022-09-11,basic,261.2041955835962,39.0,UK,39.0,19,No,
CUST-8261,2022-01-12,basic,123.09,56.0,,177.0,11,Yes,user_20@example.com
CUST-9067,2022-04-09,enterprise,299.3,72.0,Armenia,7.0,6,Yes,user_21@example.com
CUST-7009,2023-01-29,enterprise,430.24,19.0,Armenia,272.0,6,Yes,user_22@example.com
CUST-2040,2023-01-20,,305.6,59.0,Armenia,148.0,3,Yes,user_23@example.com
CUST-9663,2022-03-09,basic,331.31,36.0,Armenia,219.0,3,Yes,user_25@example.com
CUST-5522,2022-03-21,basic,181.17,50.0,,86.0,14,Yes,user_26@example.com
CUST-4283,2022-11-09,basic,406.95,47.0,Armenia,43.0,8,No,user_27@example.com
CUST-5308,2022-12-12,basic,205.36,55.0,Armenia,73.0,12,Yes,
CUST-8208,2022-01-16,,100.97,31.0,UK,,12,No,user_29@example.com
CUST-3959,2022-08-10,basic,52.32,48.0,USA,57.0,17,No,user_30@example.com
CUST-9742,2022-07-16,,414.39,33.0,USA,54.0,3,Yes,user_31@example.com
CUST-5038,2022-01-18,basic,260.69,37.0,Armenia,329.0,16,No,user_32@example.com
CUST-4646,2022-03-24,basic,355.96,29.0,USA,256.0,14,No,user_33@example.com
CUST-1965,2022-05-14,basic,296.65,47.0,,206.0,5,Yes,user_34@example.com
CUST-9295,2022-08-09,basic,259.81,30.0,USA,334.0,8,No,user_35@example.com
CUST-6531,2022-12-19,basic,463.01,25.0,UK,272.0,1,No,user_36@example.com
CUST-3835,2022-08-25,basic,288.28,52.0,USA,,19,No,user_37@example.com
CUST-8051,2022-06-28,premium,170.97,47.0,USA,331.0,17,Yes,user_38@example.com
CUST-1429,2023-02-19,enterprise,419.87,61.0,UK,135.0,0,Yes,user_39@example.com
CUST-7244,2022-09-16,enterprise,95.16,24.0,UK,95.0,15,Yes,user_40@example.com
CUST-8599,2022-04-14,premium,250.15,18.0,UK,167.0,20,Yes,user_41@example.com
CUST-1437,2023-04-15,enterprise,418.44,52.0,Armenia,126.0,11,No,
CUST-7888,2023-03-17,enterprise,396.7,69.0,USA,,7,Yes,user_43@example.com
CUST-6675,2023-02-22,,163.23,46.0,,,2,No,user_44@example.com
CUST-6620,2022-06-08,enterprise,65.14,23.0,USA,332.0,1,Yes,user_45@example.com
CUST-1612,2023-05-11,enterprise,373.76,66.0,,261.0,6,Yes,user_46@example.com
CUST-6586,2022-10-09,enterprise,145.7,51.0,,136.0,16,Yes,user_47@example.com
CUST-1334,2022-04-09,enterprise,260.14132492113566,75.0,UK,281.0,20,Yes,user_48@example.com
CUST-9399,2023-04-02,premium,246.89,57.0,Armenia,292.0,5,Yes,user_49@example.com
