Customer_ID,Join_Date,Subscription_Type,Monthly_Revenue,Customer_Age,Country,Last_Login_Days_Ago,Support_Tickets,Discount_Applied,Email_Address,Phone_Number
CUST-9216,2022-12-06,  Ent-1  ,285.95,60.0,US,349.0,15,1,user_755@example.com,+1-991-3186
CUST-2560,2022-10-19,  PRO  ,56.37,53.0,US,56.0,0,1,user_756@example.com,+1-840-2859
CUST-9515,2023-03-22,  PRO  ,170.77,75.0,United States,132.0,2,0,user_757@example.com,+1-755-119
CUST-1220,2023-03-17,  Ent-1  ,378.7,29.0,Armenia,10.0,7,Yes,user_758@example.com,+1-245-5308
CUST-2939,2022-03-26,  Ent-1  ,216.44,44.0,United States,190.0,10,Yes,user_759@example.com,+1-555-636
CUST-1940,2022-12-15,  Ent-1  ,77.32,42.0,Armenia,312.0,16,FALSE,,+1-602-6796
CUST-6460,2022-03-14,,287.66,50.0,United States,342.0,6,0,user_761@example.com,+1-366-9253
CUST-4397,2022-05-25,  enterprise  ,171.91,32.0,Armenia,,16,TRUE,user_762@example.com,+1-462-870
CUST-8728,2022-02-21,  enterprise  ,495.44,65.0,U.K.,,9,0,,+1-282-6301
CUST-2243,2023-01-01,  Basic  ,112.26,,UK,,0,TRUE,user_764@example.com,+1-983-4885
CUST-7105,2022-11-24,  basic  ,256.9,66.0,UK,,4,0,user_765@example.com,+1-913-9243
CUST-3957,2022-02-02,  PRO  ,55.42,57.0,Armenia,16.0,2,1,user_766@example.com,+1-812-5760
CUST-6058,2022-12-12,  enterprise  ,263.67,68.0,Armenia,177.0,4,FALSE,user_767@example.com,+1-438-988
CUST-8485,2023-04-27,  Basic  ,359.36,34.0,UK,70.0,0,FALSE,user_768@example.com,+1-172-3030
CUST-5630,2022-08-18,  PRO  ,203.73,53.0,ARM,263.0,11,Yes,user_769@example.com,+1-332-3082
CUST-4357,2023-03-11,  PRO  ,218.57,68.0,US,356.0,2,No,user_770@example.com,+1-225-753
CUST-1998,2022-11-16,  enterprise  ,300.08,75.0,UK,134.0,12,FALSE,user_771@example.com,+1-265-2901
CUST-6630,2023-04-26,  Ent-1  ,30.96,41.0,United States,27.0,19,FALSE,user_772@example.com,+1-442-189
CUST-1989,2022-10-29,  basic  ,40.32,,ARM,,18,No,user_773@example.com,+1-835-4393
CUST-3142,2022-02-01,  enterprise  ,398.68,72.0,,316.0,1,TRUE,user_774@example.com,+1-328-4054
CUST-5405,2023-03-11,  PRO  ,142.21,72.0,USA,329.0,19,1,user_775@example.com,+1-651-1446
CUST-8177,2022-04-29,  enterprise  ,381.73,,U.K.,93.0,6,Yes,user_776@example.com,+1-505-5570
CUST-2105,2022-05-21,  basic  ,388.62,74.0,,255.0,4,No,,+1-532-6209
CUST-2829,2022-01-17,  enterprise  ,483.69,28.0,US,176.0,10,Yes,user_778@example.com,+1-641-1863
CUST-8710,2022-03-25,  PRO  ,375.7,,United States,1.0,9,FALSE,user_779@example.com,+1-670-8840
CUST-3496,2023-03-28,  enterprise  ,378.62,52.0,US,50.0,8,FALSE,,+1-719-3555
CUST-1711,2022-06-19,  Basic  ,135.29,74.0,,108.0,16,Yes,user_781@example.com,+1-937-3294
CUST-9835,2022-02-17,  basic  ,345.22,39.0,U.K.,357.0,3,0,user_782@example.com,+1-704-2630
CUST-8487,2022-08-24,  Basic  ,472.08,39.0,US,92.0,12,FALSE,,+1-140-4686
CUST-4855,2022-05-20,  basic  ,455.23,61.0,Armenia,,13,No,user_784@example.com,+1-589-5153
CUST-9493,2022-01-07,  Ent-1  ,12.53,39.0,USA,117.0,10,No,user_785@example.com,+1-331-5691
CUST-8935,2022-10-25,  basic  ,452.94,69.0,U.K.,195.0,18,FALSE,user_786@example.com,+1-466-6099
CUST-1293,2023-01-15,  Basic  ,74.43,21.0,United States,198.0,5,Yes,user_787@example.com,+1-312-5631
CUST-7145,2022-08-16,  PRO  ,46.33,37.0,,293.0,0,FALSE,user_788@example.com,+1-923-149
CUST-8616,2022-08-05,  enterprise  ,433.63,66.0,ARM,312.0,4,No,user_789@example.com,+1-772-9918
CUST-5489,2022-05-19,,90.04,24.0,US,192.0,14,1,user_790@example.com,+1-903-3824
CUST-6198,2022-02-24,  Ent-1  ,310.42,73.0,ARM,363.0,15,1,user_791@example.com,+1-107-9924
CUST-6934,2022-11-19,  Basic  ,110.39,,UK,171.0,3,Yes,user_792@example.com,+1-476-7236
CUST-3116,2023-03-02,  Ent-1  ,442.15,19.0,USA,159.0,4,FALSE,user_793@example.com,+1-893-562
CUST-7007,2022-07-25,  Basic  ,167.84,56.0,ARM,298.0,16,Yes,user_794@example.com,+1-508-7646
CUST-3018,2022-06-26,  PRO  ,143.1,41.0,United States,294.0,18,No,user_795@example.com,+1-773-3913
CUST-7757,2023-03-01,  PRO  ,31.63,48.0,U.K.,292.0,1,0,user_796@example.com,+1-823-4773
CUST-9714,2022-12-01,  Basic  ,488.01,22.0,US,181.0,14,No,user_797@example.com,+1-713-8867
CUST-5333,2022-09-23,  enterprise  ,328.61,20.0,,193.0,17,No,user_798@example.com,+1-658-9586
CUST-5171,2022-12-03,  Basic  ,,43.0,US,105.0,1,No,user_799@example.com,+1-682-335
CUST-8248,2022-11-21,  basic  ,175.02,70.0,UK,227.0,12,1,user_800@example.com,+1-252-3297
CUST-7227,2022-07-14,  enterprise  ,425.7,,U.K.,173.0,15,1,user_801@example.com,+1-498-2381
CUST-9957,2022-05-30,  enterprise  ,379.39,38.0,United States,300.0,6,No,,+1-339-1895
CUST-2154,2022-06-08,  Basic  ,347.17,21.0,United States,89.0,13,FALSE,user_803@example.com,+1-986-5721
CUST-3341,2023-01-13,  PRO  ,318.85,50.0,United States,30.0,11,0,user_804@example.com,+1-354-8778
CUST-2194,2022-06-04,  Ent-1  ,292.04,39.0,U.K.,,14,FALSE,user_805@example.com,+1-725-8165
CUST-1374,2022-04-08,  PRO  ,133.76,69.0,U.K.,147.0,18,TRUE,user_806@example.com,+1-216-2780
CUST-6348,2022-09-03,  basic  ,423.88,29.0,UK,27.0,16,No,user_807@example.com,+1-553-979
CUST-2697,2022-04-17,  Ent-1  ,285.75,29.0,U.K.,,16,Yes,,+1-491-4122
CUST-4419,2022-03-04,  enterprise  ,393.17,49.0,Armenia,161.0,4,0,user_809@example.com,+1-171-6183
CUST-7933,2023-02-16,  PRO  ,427.37,19.0,Armenia,49.0,11,1,user_810@example.com,+1-351-9523
CUST-6237,2023-04-21,  Ent-1  ,290.52,,UK,282.0,11,0,user_811@example.com,+1-476-3568
CUST-9178,2022-07-25,  basic  ,429.14,55.0,U.K.,353.0,13,No,user_812@example.com,+1-666-5308
CUST-9730,2022-10-09,  basic  ,362.43,72.0,U.K.,154.0,11,0,user_813@example.com,+1-586-1953
CUST-7522,2022-10-02,,308.28,24.0,U.K.,254.0,2,Yes,user_814@example.com,+1-154-1191
CUST-9769,2022-08-19,  basic  ,244.72,31.0,United States,56.0,9,Yes,user_815@example.com,+1-813-202
CUST-9852,2022-02-15,  enterprise  ,295.6,58.0,U.K.,,2,FALSE,user_816@example.com,+1-653-1165
CUST-4579,2023-02-28,,420.31,39.0,UK,231.0,18,Yes,,+1-578-7420
CUST-1723,2023-03-05,  basic  ,469.32,30.0,,235.0,15,Yes,user_818@example.com,+1-966-6217
CUST-8554,2022-01-02,  basic  ,182.14,75.0,USA,278.0,14,No,user_819@example.com,+1-541-2877
CUST-5950,2022-08-02,  Basic  ,179.13,59.0,United States,11.0,15,1,user_820@example.com,+1-718-8986
CUST-4588,2022-01-10,  Ent-1  ,67.32,75.0,UK,93.0,0,TRUE,user_821@example.com,+1-482-9580
CUST-6059,2023-05-14,  enterprise  ,92.7,51.0,U.K.,318.0,1,0,user_822@example.com,+1-875-1773
CUST-7678,2022-07-30,  Basic  ,342.21,19.0,United States,357.0,3,TRUE,user_823@example.com,+1-895-7190
CUST-4468,2023-04-29,  PRO  ,313.6,56.0,ARM,,6,No,user_824@example.com,+1-820-5257
CUST-5702,2022-09-20,  enterprise  ,10.06,45.0,United States,322.0,1,TRUE,user_825@example.com,+1-978-386
CUST-9040,2023-01-28,  enterprise  ,,21.0,US,38.0,14,FALSE,user_826@example.com,+1-592-6629
CUST-8266,2022-08-03,  basic  ,35.76,64.0,,315.0,2,FALSE,,+1-106-6418
CUST-3590,2022-01-07,,,59.0,UK,152.0,8,No,user_828@example.com,+1-721-6669
CUST-9663,2022-03-18,  Ent-1  ,233.29,58.0,Armenia,60.0,3,Yes,,+1-122-6501
CUST-5752,2022-08-17,  enterprise  ,398.3,36.0,United States,105.0,5,No,,+1-955-7053
CUST-5332,2022-03-18,  enterprise  ,498.35,46.0,U.K.,,0,0,user_831@example.com,+1-460-4202
CUST-9681,2022-10-10,  enterprise  ,157.7,37.0,,64.0,14,1,user_832@example.com,+1-272-8473
CUST-5233,2022-12-08,  Basic  ,,59.0,US,124.0,18,1,user_833@example.com,+1-526-8875
CUST-6289,2022-03-28,  basic  ,,43.0,US,185.0,3,FALSE,user_834@example.com,+1-273-6580
CUST-5344,2023-02-11,  basic  ,232.49,41.0,USA,359.0,12,FALSE,user_835@example.com,+1-642-5894
CUST-1054,2022-01-01,  Basic  ,17.21,,Armenia,233.0,20,TRUE,user_836@example.com,+1-721-6465
CUST-9675,2022-04-08,  PRO  ,,47.0,US,306.0,10,Yes,user_837@example.com,+1-816-4727
CUST-2864,2022-10-31,  basic  ,353.54,28.0,USA,16.0,20,0,user_838@example.com,+1-779-997
CUST-6777,2023-01-16,,492.74,28.0,,330.0,0,TRUE,user_839@example.com,+1-571-672
CUST-8364,2022-02-22,  basic  ,113.36,35.0,Armenia,36.0,9,No,,+1-946-9533
CUST-9430,2022-01-05,  basic  ,59.92,58.0,UK,10.0,8,No,user_841@example.com,+1-778-5787
CUST-8845,2023-02-23,  PRO  ,91.83,19.0,USA,340.0,2,Yes,user_842@example.com,+1-355-2860
CUST-5209,2023-02-19,  Ent-1  ,80.3,72.0,Armenia,4.0,0,FALSE,user_843@example.com,+1-749-6070
CUST-5040,2023-01-23,,93.8,52.0,United States,36.0,11,No,user_844@example.com,+1-248-9539
CUST-2688,2022-04-28,  basic  ,69.51,72.0,US,262.0,2,TRUE,user_845@example.com,+1-367-8808
CUST-1758,2022-12-23,  Ent-1  ,430.91,20.0,United States,98.0,6,Yes,user_846@example.com,+1-984-8516
CUST-8152,2023-01-10,  Ent-1  ,,32.0,US,125.0,15,No,user_847@example.com,+1-893-1554
CUST-3998,2022-03-27,  Ent-1  ,33.11,73.0,USA,288.0,14,Yes,user_848@example.com,+1-297-6111
CUST-1018,2022-09-19,,445.49,66.0,ARM,328.0,6,Yes,user_849@example.com,+1-774-8098
CUST-7940,2022-01-17,  Basic  ,207.5,45.0,UK,341.0,6,1,user_850@example.com,+1-291-2060
CUST-4615,2022-03-06,,232.51,74.0,U.K.,0.0,2,TRUE,user_851@example.com,+1-351-3729
CUST-9050,2022-11-06,  enterprise  ,301.07,73.0,U.K.,63.0,0,Yes,user_852@example.com,+1-616-9019
CUST-5554,2022-03-22,  basic  ,249.02,33.0,Armenia,35.0,7,TRUE,user_853@example.com,+1-335-2528
CUST-7154,2023-01-21,  enterprise  ,398.71,66.0,United States,103.0,7,TRUE,user_854@example.com,+1-662-3396
CUST-4526,2022-09-15,  Basic  ,486.17,29.0,USA,124.0,4,0,user_855@example.com,+1-529-1948
CUST-2348,2022-02-12,  Ent-1  ,338.72,75.0,US,329.0,10,Yes,user_856@example.com,+1-778-1713
CUST-2751,2023-03-26,  enterprise  ,456.36,56.0,Armenia,107.0,17,1,user_857@example.com,+1-336-1338
CUST-7906,2023-05-06,  enterprise  ,118.22,,,2.0,15,0,user_858@example.com,+1-164-6812
CUST-9757,2023-03-25,  Basic  ,135.5,66.0,UK,,15,TRUE,user_859@example.com,+1-369-1486
CUST-4328,2022-01-15,  Basic  ,287.21,22.0,U.K.,,11,TRUE,user_860@example.com,+1-962-6358
CUST-3584,2022-06-27,  basic  ,339.9,,US,365.0,0,No,user_861@example.com,+1-923-3517
CUST-4389,2022-05-07,  basic  ,408.78,61.0,UK,190.0,5,Yes,user_862@example.com,+1-750-1406
CUST-8100,2022-07-06,,226.48,72.0,ARM,321.0,0,1,user_863@example.com,+1-159-8150
CUST-2545,2022-07-05,  PRO  ,222.33,58.0,ARM,27.0,5,1,user_864@example.com,+1-462-6114
CUST-5725,2023-04-14,  Ent-1  ,34.18,21.0,UK,200.0,13,FALSE,user_865@example.com,+1-431-7364
CUST-2615,2022-11-08,  basic  ,197.29,61.0,United States,134.0,19,1,user_866@example.com,+1-952-9733
CUST-3417,2022-12-03,  Basic  ,142.24,60.0,U.K.,322.0,13,FALSE,user_867@example.com,+1-358-5673
CUST-6471,2022-09-21,  Basic  ,107.01,19.0,UK,7.0,3,Yes,user_868@example.com,+1-228-5948
CUST-1368,2022-02-14,  Basic  ,385.79,68.0,ARM,318.0,15,0,user_869@example.com,+1-661-3526
CUST-9626,2023-04-14,  enterprise  ,98.29,72.0,Armenia,232.0,18,No,user_870@example.com,+1-931-8915
CUST-1400,2022-10-10,  Ent-1  ,123.2,23.0,Armenia,182.0,4,0,user_871@example.com,+1-729-9833
CUST-5947,2022-12-28,  basic  ,28.2,22.0,USA,318.0,6,FALSE,user_872@example.com,+1-279-7529
CUST-3782,2022-10-18,  enterprise  ,,56.0,Armenia,364.0,6,Yes,user_873@example.com,+1-966-1515
CUST-2237,2023-04-16,  Ent-1  ,94.52,70.0,USA,136.0,1,TRUE,user_874@example.com,+1-989-4179
CUST-5194,2022-08-27,  Basic  ,299.46,33.0,UK,,12,0,user_875@example.com,+1-226-8331
CUST-2147,2022-04-06,  basic  ,171.99,32.0,U.K.,117.0,0,Yes,user_876@example.com,+1-366-4047
CUST-3330,2022-11-04,  PRO  ,277.89,62.0,,258.0,2,0,,+1-710-2119
CUST-4288,2023-04-30,  basic  ,136.98,49.0,US,24.0,8,0,,+1-302-8846
CUST-4190,2022-06-22,  Ent-1  ,,18.0,United States,181.0,19,TRUE,user_879@example.com,+1-819-7826
CUST-4922,2022-10-27,  basic  ,241.53,62.0,United States,161.0,6,0,user_880@example.com,+1-608-416
CUST-4419,2022-05-25,  Ent-1  ,429.09,64.0,ARM,128.0,15,FALSE,user_881@example.com,+1-811-2204
CUST-9434,2022-07-20,  PRO  ,,51.0,US,84.0,18,1,user_882@example.com,+1-773-6715
CUST-2523,2022-12-11,  enterprise  ,483.18,40.0,,202.0,1,FALSE,user_883@example.com,+1-825-3916
CUST-5749,2022-11-30,  Ent-1  ,,64.0,Armenia,1.0,20,1,,+1-912-5137
CUST-1211,2022-12-18,  basic  ,185.6,36.0,US,48.0,0,0,user_885@example.com,+1-265-5842
CUST-3684,2022-02-27,,295.61,29.0,US,289.0,0,0,user_886@example.com,+1-766-327
CUST-5255,2022-04-20,,112.19,22.0,United States,173.0,8,TRUE,user_887@example.com,+1-149-3065
CUST-9969,2022-06-16,  Basic  ,,24.0,US,186.0,17,TRUE,user_888@example.com,+1-656-7015
CUST-3603,2022-12-09,  Basic  ,416.78,32.0,United States,33.0,15,TRUE,user_889@example.com,+1-649-2019
CUST-8851,2022-03-26,  PRO  ,359.85,67.0,United States,307.0,0,TRUE,,+1-291-9028
CUST-1146,2023-02-10,  Basic  ,12.11,20.0,UK,278.0,11,TRUE,,+1-715-8732
CUST-7698,2022-05-12,  basic  ,19.17,69.0,ARM,319.0,1,Yes,user_892@example.com,+1-180-2374
CUST-3445,2022-08-19,  Ent-1  ,97.87,71.0,U.K.,274.0,8,Yes,user_893@example.com,+1-324-7175
CUST-3344,2022-01-03,,431.64,35.0,UK,147.0,18,TRUE,user_894@example.com,+1-418-9006
CUST-3760,2022-02-26,  Ent-1  ,118.08,,United States,242.0,0,0,user_895@example.com,+1-580-4776
CUST-9297,2022-06-14,  PRO  ,397.74,64.0,,259.0,4,No,user_896@example.com,+1-314-6199
CUST-8872,2023-04-01,,131.04,23.0,USA,14.0,0,TRUE,user_897@example.com,+1-480-547
CUST-7711,2022-01-18,  basic  ,446.97,,UK,149.0,18,TRUE,user_898@example.com,+1-601-6931
CUST-3587,2022-02-10,  Basic  ,50.32,72.0,ARM,266.0,17,FALSE,user_899@example.com,+1-584-9588
CUST-2355,2022-12-10,  enterprise  ,356.81,42.0,United States,218.0,9,1,user_900@example.com,+1-194-5170
CUST-7567,2022-11-29,  enterprise  ,255.06,62.0,UK,70.0,13,FALSE,,+1-780-4105
CUST-4905,2023-05-01,,354.7,59.0,U.K.,291.0,2,No,user_902@example.com,+1-257-2220
CUST-6400,2022-03-14,  Ent-1  ,383.46,56.0,Armenia,345.0,20,No,user_903@example.com,+1-768-4527
CUST-3482,2022-07-12,  PRO  ,320.65,25.0,Armenia,84.0,6,Yes,user_904@example.com,+1-864-6765
CUST-5617,2022-09-19,,437.35,39.0,US,246.0,6,1,user_905@example.com,+1-426-6287
CUST-9782,2023-03-16,  basic  ,175.27,38.0,USA,289.0,5,0,user_906@example.com,+1-280-2098
CUST-1086,2022-11-12,  Basic  ,433.7,39.0,,112.0,9,Yes,user_907@example.com,+1-530-366
CUST-2709,2022-07-08,,481.93,56.0,UK,299.0,6,TRUE,user_908@example.com,+1-995-9517
CUST-4887,2023-02-13,  PRO  ,194.82,75.0,UK,32.0,1,Yes,user_909@example.com,+1-773-3423
CUST-2930,2022-09-23,  Ent-1  ,484.28,53.0,U.K.,180.0,3,1,user_910@example.com,+1-993-3580
CUST-9092,2022-08-01,  Ent-1  ,147.81,32.0,UK,26.0,7,No,user_911@example.com,+1-237-9565
CUST-7762,2022-03-03,,105.7,44.0,US,36.0,10,0,user_912@example.com,+1-568-9038
CUST-6700,2022-01-25,,448.15,31.0,United States,345.0,10,Yes,user_913@example.com,+1-847-5308
CUST-6043,2023-03-11,  basic  ,204.46,52.0,Armenia,293.0,19,FALSE,,+1-548-8594
CUST-7538,2022-08-30,  Basic  ,427.32,75.0,,294.0,20,FALSE,user_915@example.com,+1-642-7207
CUST-9683,2022-09-08,  enterprise  ,43.34,26.0,U.K.,194.0,13,Yes,user_916@example.com,+1-562-1562
CUST-3102,2022-07-24,  basic  ,469.4,56.0,Armenia,16.0,19,1,user_917@example.com,+1-633-8508
CUST-2671,2022-01-24,  basic  ,,41.0,U.K.,105.0,17,FALSE,user_918@example.com,+1-266-195
CUST-4541,2023-03-28,,68.87,38.0,Armenia,10.0,6,0,user_919@example.com,+1-415-9551
CUST-8656,2023-03-20,  enterprise  ,176.14,55.0,ARM,158.0,16,FALSE,user_920@example.com,+1-105-2372
CUST-7779,2022-01-27,,60.35,58.0,,87.0,3,Yes,user_921@example.com,+1-616-9653
CUST-7434,2022-04-23,  basic  ,31.8,56.0,ARM,312.0,14,FALSE,user_922@example.com,+1-635-9795
CUST-1967,2022-12-13,  enterprise  ,162.72,24.0,US,342.0,6,1,user_923@example.com,+1-649-9839
CUST-8298,2022-04-10,,22.42,72.0,Armenia,248.0,8,1,user_924@example.com,+1-721-6778
CUST-7994,2022-02-20,  Basic  ,,45.0,ARM,,20,1,user_925@example.com,+1-652-6324
CUST-7095,2022-01-15,  enterprise  ,461.64,65.0,Armenia,314.0,1,No,user_926@example.com,+1-429-5599
CUST-7073,2022-03-17,  enterprise  ,255.29,50.0,USA,30.0,17,No,user_927@example.com,+1-124-5538
CUST-7211,2023-01-18,,,,ARM,89.0,1,TRUE,user_928@example.com,+1-766-6457
CUST-9998,2022-08-07,  Basic  ,431.6,75.0,UK,19.0,16,TRUE,user_929@example.com,+1-157-8415
CUST-5784,2022-08-31,  PRO  ,207.74,62.0,USA,183.0,8,1,user_930@example.com,+1-531-9037
CUST-5421,2022-08-05,  Basic  ,384.21,56.0,U.K.,174.0,17,0,user_931@example.com,+1-146-7440
CUST-8697,2022-04-18,  Basic  ,320.09,67.0,,349.0,9,Yes,user_932@example.com,+1-155-4615
CUST-1218,2022-04-01,  PRO  ,125.21,52.0,United States,25.0,7,1,user_933@example.com,+1-719-2526
CUST-3981,2022-08-17,  Basic  ,330.82,,US,124.0,6,0,user_934@example.com,+1-149-391
CUST-6686,2022-04-16,  PRO  ,226.03,62.0,US,102.0,14,No,user_935@example.com,+1-923-5374
CUST-6848,2022-11-17,  enterprise  ,123.94,53.0,Armenia,68.0,19,No,user_936@example.com,+1-707-6036
CUST-3536,2023-03-18,  Basic  ,,,,26.0,11,TRUE,,+1-596-6871
CUST-4393,2022-08-31,,264.73,22.0,UK,19.0,5,FALSE,user_938@example.com,+1-509-4125
CUST-3852,2022-07-24,  enterprise  ,273.49,,United States,63.0,3,FALSE,user_939@example.com,+1-332-2932
CUST-5836,2022-07-09,  Basic  ,165.15,38.0,USA,10.0,5,Yes,user_940@example.com,+1-227-1686
CUST-3689,2023-01-16,  Ent-1  ,82.99,,,267.0,11,1,user_941@example.com,+1-533-7619
CUST-2694,2022-06-08,  Basic  ,255.95,60.0,,52.0,4,Yes,user_942@example.com,+1-261-678
CUST-4469,2022-04-12,  enterprise  ,454.87,41.0,Armenia,104.0,10,0,user_943@example.com,+1-855-1459
CUST-5819,2022-08-01,  Basic  ,261.48,66.0,US,289.0,13,No,user_944@example.com,+1-627-9357
CUST-7311,2022-04-20,  enterprise  ,,32.0,US,303.0,14,Yes,user_945@example.com,+1-315-3870
CUST-7960,2022-04-18,,465.83,,Armenia,252.0,16,1,user_946@example.com,+1-411-6196
CUST-9836,2022-11-10,  basic  ,476.84,65.0,United States,355.0,9,FALSE,user_947@example.com,+1-721-3092
CUST-2828,2022-02-05,,384.27,38.0,US,324.0,13,0,user_948@example.com,+1-679-4839
CUST-1804,2022-11-30,  PRO  ,52.98,75.0,,15.0,20,Yes,user_949@example.com,+1-767-1773
CUST-1538,2022-10-29,  basic  ,22.44,56.0,U.K.,88.0,13,No,user_950@example.com,+1-880-9985
CUST-9505,2023-04-01,,283.85,69.0,ARM,63.0,3,0,user_951@example.com,+1-109-4721
CUST-6521,2022-10-03,  enterprise  ,381.5,56.0,Armenia,160.0,2,TRUE,user_952@example.com,+1-856-8725
CUST-6694,2022-02-15,  Basic  ,76.01,50.0,UK,,9,No,user_953@example.com,+1-739-6783
CUST-6862,2022-10-20,  basic  ,201.47,59.0,U.K.,328.0,18,1,user_954@example.com,+1-832-946
CUST-9373,2023-05-15,  basic  ,31.62,19.0,Armenia,86.0,11,1,user_955@example.com,+1-523-3551
CUST-9899,2022-04-27,  basic  ,398.4,29.0,Armenia,337.0,6,FALSE,user_956@example.com,+1-961-5583
CUST-1606,2022-02-27,,148.69,39.0,United States,1.0,19,FALSE,user_957@example.com,+1-432-4167
CUST-6506,2023-03-14,  PRO  ,210.63,47.0,UK,228.0,1,FALSE,user_958@example.com,+1-337-8051
CUST-6676,2022-01-17,  enterprise  ,,42.0,ARM,30.0,3,TRUE,user_959@example.com,+1-316-5161
CUST-9954,2022-06-10,  Ent-1  ,294.93,50.0,USA,191.0,2,FALSE,user_960@example.com,+1-213-4881
CUST-3094,2022-09-30,  Ent-1  ,416.77,32.0,United States,308.0,20,0,user_961@example.com,+1-284-3405
CUST-8746,2022-04-05,  Basic  ,142.83,67.0,UK,264.0,12,0,user_962@example.com,+1-321-3030
CUST-3218,2022-08-23,  PRO  ,341.54,65.0,UK,281.0,0,FALSE,user_963@example.com,+1-751-8914
CUST-2696,2022-05-31,  Ent-1  ,355.32,61.0,Armenia,93.0,20,FALSE,user_964@example.com,+1-201-2004
CUST-9755,2022-12-19,  Basic  ,294.91,69.0,ARM,361.0,17,TRUE,user_965@example.com,+1-333-467
CUST-8542,2022-04-17,,92.97,58.0,,34.0,8,FALSE,user_966@example.com,+1-895-8160
CUST-8882,2022-07-20,  Basic  ,404.0,29.0,Armenia,29.0,1,1,user_967@example.com,+1-165-8823
CUST-9071,2023-02-27,  enterprise  ,57.37,37.0,USA,342.0,17,TRUE,user_968@example.com,+1-607-2799
CUST-2101,2022-12-25,  Basic  ,,63.0,U.K.,25.0,2,TRUE,user_969@example.com,+1-905-7170
CUST-6901,2023-03-17,  PRO  ,470.57,75.0,UK,117.0,11,No,user_970@example.com,+1-407-889
CUST-5909,2022-10-08,,245.38,25.0,,151.0,13,FALSE,user_971@example.com,+1-698-6713
CUST-7619,2022-08-22,,328.38,35.0,,330.0,10,0,,+1-226-8652
CUST-7422,2023-04-05,,17.7,57.0,UK,197.0,0,0,user_973@example.com,+1-401-5681
CUST-7566,2022-03-12,  Basic  ,132.08,30.0,,245.0,20,No,user_974@example.com,+1-316-3633
CUST-9642,2023-01-31,  Ent-1  ,285.21,41.0,UK,76.0,15,FALSE,user_975@example.com,+1-183-5977
CUST-9057,2022-09-19,  PRO  ,388.83,49.0,,253.0,6,TRUE,user_976@example.com,+1-279-3783
CUST-5935,2022-05-17,  basic  ,293.44,47.0,US,322.0,4,No,user_977@example.com,+1-594-1268
CUST-8965,2023-01-26,  Ent-1  ,314.34,55.0,US,198.0,1,0,user_978@example.com,+1-265-3020
CUST-7723,2022-08-20,  basic  ,295.93,32.0,,156.0,3,No,user_979@example.com,+1-880-5218
CUST-2445,2023-05-01,  Ent-1  ,195.64,68.0,ARM,232.0,5,FALSE,user_980@example.com,+1-525-9244
CUST-7297,2022-04-01,  Ent-1  ,433.06,63.0,ARM,,1,Yes,user_981@example.com,+1-484-6671
CUST-9742,2022-03-27,  Ent-1  ,,38.0,US,354.0,17,Yes,user_982@example.com,+1-106-9596
CUST-1431,2022-04-28,  basic  ,245.54,52.0,USA,24.0,10,FALSE,user_983@example.com,+1-149-3130
CUST-2947,2022-09-06,  Ent-1  ,87.94,,USA,303.0,3,No,user_984@example.com,+1-494-8267
CUST-2416,2022-08-10,,363.2,71.0,Armenia,286.0,14,Yes,user_985@example.com,+1-705-5050
CUST-7818,2022-07-14,  Basic  ,,19.0,,9.0,8,1,user_986@example.com,+1-764-5071
CUST-2801,2022-09-19,  PRO  ,108.24,74.0,,,8,No,user_987@example.com,+1-596-4734
CUST-4589,2023-01-21,  basic  ,290.25,,Armenia,115.0,12,No,user_988@example.com,+1-252-632
CUST-8838,2023-03-28,  basic  ,161.23,34.0,USA,233.0,9,0,user_989@example.com,+1-965-5830
CUST-7895,2023-01-26,  Basic  ,351.12,74.0,,314.0,12,TRUE,user_990@example.com,+1-857-6286
CUST-5331,2023-04-11,  basic  ,16.75,28.0,UK,279.0,2,FALSE,,+1-806-2378
CUST-5702,2023-01-31,  PRO  ,115.43,49.0,U.K.,68.0,2,Yes,user_992@example.com,+1-355-4628
CUST-7043,2022-03-22,  Basic  ,339.8,27.0,USA,193.0,11,Yes,user_993@example.com,+1-200-2006
CUST-8407,2022-03-21,  Basic  ,422.34,36.0,UK,106.0,14,TRUE,user_994@example.com,+1-520-1596
CUST-5920,2022-03-30,  Ent-1  ,17.2,46.0,US,3.0,19,0,user_995@example.com,+1-906-3230
CUST-2648,2022-08-09,,216.37,60.0,ARM,,9,FALSE,user_996@example.com,+1-865-2042
CUST-1918,2023-03-06,  basic  ,384.89,42.0,U.K.,134.0,16,TRUE,user_997@example.com,+1-597-236
CUST-2402,2023-03-03,  Basic  ,338.32,42.0,,272.0,1,Yes,user_998@example.com,+1-321-114
CUST-6643,2022-11-26,,377.9,48.0,UK,119.0,13,1,user_999@example.com,+1-146-691
CUST-3457,2023-03-09,  basic  ,124.83,75.0,,31.0,18,FALSE,user_0@example.com,+1-803-1300
CUST-8231,2022-10-04,,392.49,39.0,ARM,131.0,20,No,user_1@example.com,+1-909-1284
CUST-3280,2022-03-20,  enterprise  ,434.66,50.0,,283.0,5,Yes,user_2@example.com,+1-296-5676
CUST-3913,2022-10-06,  Ent-1  ,,56.0,UK,114.0,0,Yes,user_3@example.com,+1-396-8195
CUST-1779,2023-04-13,  basic  ,336.65,34.0,USA,227.0,1,No,user_4@example.com,+1-165-1894
